Director,NumericValue
Shashant Shah,1203
S. Srivastava,1204
Raj Singh Verma,1205
Jaiveer,1206
Manibhai Vyas,1207
Pankaj Sharma,1208
Vijay S. Bhanushali,1209
Prabhakar Pendhkar,1210
Amar Kaushik,1211
Baburao Patel,1212
Modhu Bose,1213
Anil Baindur,1214
Basavaraj Kestur,1215
Himmat Dave,1216
Shrivas Nydu,1217
Omung Kumar,1218
Braj Bhushan,1219
Tarun Majumdar,1220
Ajita Suchitra Veera,1221
Akhilesh Jaiswal,1222
Anirudh Chawla,1223
Deepak Anand,1224
Harsukh Jagneshwar Bhatt,1225
Ranjan Chandel,1226
Nemom Pushparaj,1227
Maneesh Sharma,1228
Satish Kaul,1229
Arjun Raaj,1230
Tabu,1231
K. Shankar,1232
Gajanan Jagirdar,1233
Raj Marbros,1234
Prema Karanth,1235
Somesh Agarwal,1236
Prabhat Roy,1237
Jyoti Chandekar,1238
O.P. Goyle,1239
Ugyen Chhopel,1240
Sumit Sinha,1241
Alo Sarkar,1242
Charandas Shokh,1243
Shekhar Kapur,1244
Ravi Basera,1245
Ramgopal Gupta,1246
Rajeev Mohan,1247
Vikram Pradhan,1248
Karan Anshuman,1249
Sudeshna Banerjee,1250
Ravi Jadhav,1251
Arun B. Kumar,1252
Bumpy,1253
Rakhan,1254
Ravi Ravan Kathuria,1255
Anwar Hussain,1256
Dhanpat Rai,1257
Azaan Khan,1258
Arun Govil,1259
Ram Narayan Dave,1260
Hari Viswanath,1261
Kumar Chandrasekhar,1262
G. Rakesh,1263
Mohan Choti,1264
Gaurav Madan,1265
Jayalalitha J,1266
Bhanupriya,1267
Bappaditya Bandopadhyay,1268
Eeshwar Nivas,1269
Praveen Morchhale,1270
Anurag Basu,1271
Nishi Bahl,1272
R. Krishnan,1273
Abhishek Mamgain,1274
Shadaab Mirza,1275
Dhiraj Meshram,1276
Avtar Gill,1277
Bugs Bhargava Krishna,1278
Salil M. Ghosh,1279
Chandulal Shah,1280
Onir,1281
Goldie Behl,1282
Babu,1283
Gopi Desai,1284
Bashir Babar,1285
Harinam Singh,1286
Inayat,1287
Ramesh Talwar,1288
Sadashiv Amrapurkar,1289
Rajdeep,1290
Brijesh Batuknath Tripathi,1291
Shree Narayan Singh,1292
J.P. Dutta,1293
Bindu Kamat,1294
Vijay Kaul,1295
Ajay Mehra,1296
Rajesh Bhatt,1297
Naval Kishore,1298
Simran,1299
Agasthya Manju,1300
V.J. Ambily,1301
Birbal,1302
Chandrakant Singh,1303
Raviravan Kathuria,1304
Mir Sarwar,1305
R. Bhattacharya,1306
Qadeer Khan,1307
Krishnakant Pandya,1308
Geeta Bali,1309
Akash Goila,1310
D. Raman,1311
Krishna Mishra,1312
N. Rajesh,1313
Biren Nag,1314
Probir Roy,1315
Ezra Mir,1316
Rutwij Vaidya,1317
Aditya Chopra,1318
Tarun Rastogi,1319
Sadashiv J. Row Kavi,1320
Sushil Majumdar,1321
Srijit Mukherji,1322
Salma Agha,1323
Anil Suri,1324
Ajay Pannalal,1325
Rajkumar Bhan,1326
Rajesh Nanda,1327
Rajeev Chaudhari,1328
Rajendra Prasad V.B.,1329
D.P. Singh,1330
Ram Lakhan,1331
Ranjit Tewari,1332
Pankaj Purohit,1333
Bhargav,1334
Shyam Gupta,1335
S. Khalil,1336
Adarsh Jain,1337
Swaroop Kanchi,1338
Yunus Sajawal,1339
Jagdish Sidana,1340
B.P. Harisinghaney,1341
Jai Prakash,1342
Abhinav Kashyap,1343
C.P. Dixit,1344
Harbans,1345
Iqbal Durrani,1346
Rajendra Singh 'Atish',1347
L.V. Prasad,1348
Ritesh Menon,1349
M.L. Anand,1350
Ganesh Babu,1351
Ramesh Tekoit,1352
Rajan Thomas,1353
Gulshan Kumar,1354
R. Thyagaraajan,1355
Nupur Asthana,1356
Sushrut Jain,1357
Zanane Rajsingh,1358
Adam Dow,1359
Shiraz Henry,1360
Majid Majidi,1361
Jaswant Gangani,1362
Ram Kamlani,1363
Gaurav Bal,1364
Praful D.S. Tiwari,1365
Yudhishthir Singh,1366
Dilip Sood,1367
Kishore Vyas,1368
Ramkumar Bohra,1369
Saumyy Shivhare,1370
Ajay Yadav,1371
Dinesh Rawal,1372
Prasad Bhardwaja,1373
Deepak Pawar,1374
Rasool Ellore,1375
Ashok Kaul,1376
Sai Paranjape,1377
Satish Kumar,1378
Mohan Azaad,1379
Vithaldas Panchotia,1380
A.K. Hangal,1381
Himmat Shekhawat,1382
Datta Dharmadhikari,1383
Krishna Dev Mehra,1384
R.C. Nanda,1385
Sikander Bharti,1386
Meena,1387
William Hunt,1388
Narottam Vyas,1389
G.K. Mehta,1390
Sajid Khan,1391
Singeetam Srinivasa Rao,1392
Aruna Raje,1393
Dinesh Patel,1394
Mohini,1395
Dhundiraj Govind Phalke,1396
Rameshwar Sharma,1397
Shakuntala Paranjpye,1398
Chitrapu Narayana Rao,1399
Ramchandra Gopal Torney,1400
Hunsur Krishnamurthy,1401
Renuka Devi,1402
Balakrishan,1403
Dara Singh,1404
Vishwamitra,1405
P.A. Arun Prasad,1406
Vikram Nath Gupta,1407
Anil Bajpai,1408
Mahender Singh,1409
Sneha Taurani,1410
Arun,1411
Madhu Patel,1412
Swaroop Sawant,1413
Shaurya Singh,1414
Ali Abbas Zafar,1415
Premankur Atorthy,1416
Bhagwant S. Anand,1417
Aga Hashr Kashmiri,1418
Devraj,1419
Meraj,1420
Urvashi Patel,1421
Jehanara Kajjan,1422
Abhishek Prasad,1423
Nishil Sheth,1424
Inderjeet Dori,1425
Inderjit Doshi,1426
Sadiq Nizami,1427
Suhas Bhalekar,1428
H. Dinesh,1429
Pravin Bhatt,1430
Sunil Pal,1431
Sayed Faizan Hussain,1432
Baby,1433
Veer Narayan,1434
Bhooshan,1435
Navin Kumar,1436
S. Usman,1437
Aruna,1438
R.G. Torney,1439
M.K. Shankar,1440
Gemini Ganesan,1441
Sagar Ballary,1442
Dinesh Saxena,1443
Gautam Narwat,1444
Dharam Panesar,1445
Pratima Devi,1446
Dhamma Surya,1447
Jagdish A. Sharma,1448
Rakesh Chaturvedi Om,1449
Gajendra Shanker Shrotriya,1450
Sumbul Gazi,1451
Jagdeep,1452
Gautam Adhikari,1453
Safdar Aah,1454
Tej Saran,1455
Anees Bazmee,1456
Taimur Brhramshah,1457
Ashwani Kumar,1458
Avik Mukhopadhyay,1459
K.S.L. Swamy,1460
Karanjeet Saluja,1461
Habieb Naseer,1462
Mehmood,1463
Ashish,1464
Niranjan Kumar Sharma,1465
S. Gawli,1466
Shabbir Khan,1467
Pavan Kripalani,1468
Mukesh Saigal,1469
Bhanu Pratap Singh,1470
Rupesh Kumar Singh,1471
Indrajit,1472
Nitesh Tiwari,1473
Manoj Sharma,1474
Shaheen Khan,1475
Ambika,1476
Shantanu Anant Tambe,1477
Mahesh Mathai,1478
Van Maximilian Carlson,1479
Kamakhya Narayan Singh,1480
Pavan Kaul,1481
Sanjay Srivastav,1482
Puri Jagannadh,1483
Abhishek Dudhaiya,1484
Virendra Sharma,1485
Mohd Feroz Qureshi,1486
Dhirendranath Ganguly,1487
Manis Gupta,1488
Ramesh U. Lakhiani,1489
Rakesh Bedi,1490
Rajan Haksar,1491
Ashtar Sayed,1492
Tapi Chanakya,1493
Neeraj Singh,1494
Sourav Sarangi,1495
Raja,1496
Imran Khalid,1497
Anup Bhandari,1498
Nari Ghadiali,1499
Tilak,1500
Suvahhdan Angre,1501
Patience Cooper,1502
Jyoti Swaroop,1503
Rajat Rakshit,1504
Chandrakant Kulkarni,1505
Chimanlal Luhar,1506
Tarun Dutt,1507
Sanju K. Gupta,1508
Deb Medhekar,1509
Shailendra Singh Rajput,1510
Rajat Bapat,1511
Jyotin Goel,1512
Ekta Mittal,1513
Cuckoo,1514
Chidananda Das Gupta,1515
Rajesh Mittal,1516
Anuj Tyagi,1517
B.S. Hijle,1518
K Sharif,1519
Csaba Bene Perlenberg,1520
Gurvinder Singh,1521
Supavitra Babul,1522
Kishore Sharma,1523
Raj Kamal,1524
Laxmikant Berde,1525
J.K. Bihari,1526
Usman Khan,1527
Shakeela,1528
Ajit Kumar,1529
Satyanarayana,1530
Kkunal Shinde,1531
S.M. Raza,1532
Rajeev Kanakala,1533
Hameeda Bano,1534
Amol Kale,1535
Nisar Ahmad Ansari,1536
Hemant Verma,1537
Rajiv Anjal,1538
Sanjay Sharma,1539
Anurag Kashyap,1540
Dhruv,1541
Ashish Deo,1542
Deepak Sharma,1543
M.S. Sathyu,1544
Karann Rajpoot,1545
Mehmood Khan,1546
Hemant N Mishra,1547
Madan Mohan Mehra,1548
Habib,1549
Paresh Patel,1550
Tarun s Bisht,1551
Riingo Banerjee,1552
Vijay Anand,1553
Anil Devgan,1554
Aviraj,1555
Chandramohan,1556
Shome Makhija,1557
Vajshi G. Vavnotia,1558
Aslam Basha Shaik,1559
Sanjeev Kumar Rajput,1560
Desparado,1561
Aslam Khan,1562
Arup Dutta,1563
Irfan Khan,1564
Suman Ganguli,1565
Munir Khan,1566
Rajesh Ganguly,1567
Sameer Thahir,1568
Rohan Sippy,1569
Diya Annapurna Ghosh,1570
Vivek Sharama,1571
Samar Iqbal,1572
Rakesh Parmaar,1573
Abhijit Mazumdar,1574
Siddique,1575
Bhargav Saikia,1576
Bholanath Mitra,1577
Dhananjay Galani,1578
Shamas Nawab Siddiqui,1579
Subodh Nagdeve,1580
Chandersen Singh,1581
Rishab Bhardwaj,1582
Tarun Dhanrajgir,1583
Amir Hashmi,1584
Amlan Datta,1585
Pia Sukanya,1586
C.R. Bajaj,1587
Kaizad Gustad,1588
Ghulam Rasool,1589
Krishna Kumari,1590
Steven Pimlott,1591
Kamal Haasan,1592
Pankaj Dheer,1593
Ssanjay Tripaathi,1594
Poonam Sinha,1595
Pradeep Khanna,1596
Narayana Rao Uppalapati,1597
Jugal Raja,1598
Gitanjali Rao,1599
Ranjeet Kumar,1600
Zoya Akhtar,1601
Radhakant,1602
Vinay Apte,1603
Anwar Ali,1604
Rituparna DasDatta,1605
Manish Pandya,1606
Inayat Mahshar,1607
Kamal Chandra,1608
Prakash Arora,1609
Samarth Mahajan,1610
Ashutosh Warang,1611
Mithun Chakraborty,1612
Avijit Bose,1613
Vivek,1614
Naresh Saigal,1615
Robin Chourasia,1616
Inka Achté,1617
Amit Vats,1618
Ayan Mukherjee,1619
Arjun Rao,1620
Danish Aslam,1621
Robert Lieberman,1622
Sunita Malpani,1623
Munna Rizvi,1624
Bobby Kumar,1625
Gurinder Chadha,1626
Santosh Ojha,1627
Siddharth Nagar,1628
Pawan Kumar Sharma,1629
Nitin Chandra,1630
Karan Deol,1631
Shenpenn Khymsar,1632
Neeraj Pathak,1633
Suraj Chitre,1634
Sanjivan Lal,1635
Pankaj Kumar,1636
John Hunt,1637
Vivek Agnihotri,1638
Kabir Mehta,1639
Kantilal Rathod,1640
Vishwanath Batchu,1641
Soumendra Padhi,1642
Anvita Dutt,1643
Rima Das,1644
Manpreet Dhami,1645
Karan Butani,1646
Dwarka Khosla,1647
Kamal Musale,1648
Madhav Mehta,1649
Jagdish Rajpurohit,1650
Irshad Khan,1651
Shammi Kapoor,1652
Virendra Sinha,1653
Ramchandra P.N.,1654
Shaad Ali,1655
Varun V. Sharma,1656
Desh Gautam,1657
Shahid Kazmi,1658
Bhimsain,1659
Vaishnavi Sundar,1660
Mahesh Ginnilaal,1661
Karan Kandhari,1662
Naman Nitin Mukesh,1663
Sachin Yardi,1664
Marion Rodrigues,1665
Ajay Goel,1666
Anuradha,1667
Kaustav Narayan Niyogi,1668
Dinesh P. Bhonsle,1669
Sudhir Mishra,1670
Janak Toprani,1671
Vijay Kapoor,1672
Sandeep Kumar Rana,1673
Clive Dev,1674
Shefali Shah,1675
Safura Ubaid,1676
Pankaj Advani,1677
Hameed,1678
Surjit Gill,1679
R.K. Selvamani,1680
Dharam Kumar,1681
Atish Tripathi,1682
Sameer Malkan,1683
Kishan Shrikanth,1684
Alokk Srivastava,1685
Arati Kadav,1686
Noshir Engineer,1687
Shireesh Sharma,1688
Nocem Collado,1689
Abhishek Paul,1690
Manish Vatssalya,1691
Pankaj Johar,1692
Shivendra Singh Dungarpur,1693
Surya Prakash,1694
Hari Mehra,1695
Gautam Verma,1696
Meenukumar,1697
Ajit Singh,1698
Hriday Shetty,1699
Krishna Ghattamaneni,1700
Anuj Gulati,1701
S. Waris Ali,1702
Harry Baweja,1703
Manish Harishankar,1704
Udwadia,1705
Mehroo Bai,1706
Anjali Arora,1707
Sameer Bhatnagar,1708
Kamal,1709
B.K. Rao,1710
Ayush Upadhyay,1711
Aditya Dutt,1712
Salil Singh,1713
Manu Rewal,1714
Himanshu Bhatnagar,1715
Rajnish Jaiswal,1716
Ramveer Tomar,1717
N.N. Shukla,1718
Rabindra Dharmaraj,1719
Dharam Prakash,1720
Raman B. Desai,1721
Anjali Devi,1722
Prakash Saini,1723
Gyan Mukherjee,1724
Rajeev Kumar,1725
Ujjwal Singh,1726
Saurabh Malik,1727
Dedipya Joshii,1728
Pritish Chakraborty,1729
Asrani,1730
R.K. Bannerjee,1731
Raja Sandow P.K.,1732
Mumtaz Begum,1733
Satyajit Bhatkal,1734
Jayabharati,1735
Jayant Gilatar,1736
Jackie Shroff,1737
Vickrant Mahajan,1738
Shabnam Virmani,1739
Mahesh Tillekar,1740
Atul Chitra,1741
Aziz Mirza,1742
Sunder Dar,1743
S.K. Malik,1744
Sarigama Viji,1745
Apurva Dhar Badgaiyann,1746
S. Dinesh,1747
Gulshan Grover,1748
Ram Maheshwari,1749
Ajit Lahiri,1750
Mirzamlk,1751
Aaryaan Saxena,1752
Kabeer Kaushik,1753
Barkat Mehra,1754
Rajni Chandra,1755
Padam Kumar,1756
Thiru,1757
A. Venkatesh,1758
Ken Ghosh,1759
Indrajit Singh,1760
Chanchal,1761
Pratap Chandra,1762
Dulal Guha,1763
Sharique Minhaj,1764
Mustafa Engineer,1765
Shahab Shamsi,1766
I.C. Kapoor,1767
Mahesh Chandra,1768
Kewal Misra,1769
Anandkrishna,1770
Kushboo,1771
Thakur Himmat Singh,1772
M. Ehsan,1773
Debaloy Dey,1774
Shiva Shakti Datta,1775
Jagdish Gautam,1776
Jayant Prabhakar,1777
Chitraarth,1778
Devender Kumar Pandey,1779
A. Karim,1780
Anant Joshi,1781
Krishan Chopra,1782
N.K. Ziree,1783
Nadiya,1784
Shakti Kapoor,1785
B.S. Thapa,1786
Manish Srivastav,1787
Basit Khan,1788
Ramesh Vyas,1789
Suvendu Ghosh,1790
Ajinkya Deo,1791
Hriday Sharma,1792
Param Sivan,1793
V. Ravindra,1794
Pandya Manoj,1795
Mukherjee Sudeep,1796
Sudeep D. Mukherjee,1797
Shantaram Athavale,1798
Ajay Chandhok,1799
Swadesh,1800
Raghubeer Singh,1801
Sadaqat Hussein,1802
Bikas Ranjan Mishra,1803
Sibtain Fazli,1804
Adeyapartha Rajan,1805
R. Balki,1806
R.D. Mallik,1807
Kuldeep Ruhil,1808
Rohit Kaushik,1809
R. Sharma,1810
Inder Kumar Gupta,1811
Saurabh Shukla,1812
Rumi Jaffery,1813
Pappu Sharma,1814
Girish Karnad,1815
Keshhav Panneriy,1816
Sai Kabir,1817
Manoj Bhatnagar,1818
R S Vikal,1819
Reena Kapoor,1820
Gulshan Arora,1821
Shobhna Samarth,1822
Joy Mukherjee,1823
V.K. Naik,1824
Protima Dasgupta,1825
Meghna Gulzar,1826
Sameer Joshi,1827
Arjun Mahadev Vriti,1828
Ramakant Rangnath,1829
Tapeshwar Prasad,1830
Nina Shivdasani,1831
Parshwanath Yeshwant Altekar,1832
Nagraj Manjule,1833
Abhikant Tiwari,1834
Pramod Joshi,1835
Kamal Mehta,1836
P. Chandrakanth,1837
Rajkumar R. Pandey,1838
Rajkumar Trivedi,1839
Rajesh Babbar,1840
Krishnakant,1841
Rosauro Adorable,1842
Binayak Das,1843
Jijo Punnoose,1844
S.A. Akbar,1845
Dilip Gulati,1846
Vimal Kumar,1847
M.M. Baig,1848
K.B. Tilak,1849
Girija,1850
Motilal,1851
B.S. Rajhans,1852
Arun Jaitly,1853
Indira Bansal,1854
Pratik Mittal,1855
Shekhar Sirrinn,1856
Harmage Singh Kalirai,1857
Radheshyam Pipalwa,1858
Manish Tiwary,1859
Mehran Amrohi,1860
G.Sekaran Kalaipuli,1861
Leonard Morris,1862
Rajesh S. Jala,1863
Mrityunjay Devvrat,1864
Vikas Bahl,1865
Akanksha Joshi,1866
Mahesh Kothare,1867
Prabhat Mukherjee,1868
Kalpana Lajmi,1869
Nalini Jaywant,1870
C.L. Bansal,1871
Kanmani,1872
Ranjit Kapoor,1873
Sheshagiri Yelameli,1874
Priyanka,1875
Safdar Rahman,1876
Nagendra Babu,1877
Rahul Deo Verma,1878
Suneet Arora,1879
Devendra Sarkar,1880
Himanshu Malik,1881
Bedabrata Pain,1882
Virendra Saini,1883
Ravindra Singh Rajawat,1884
Rajiv S. Ruia,1885
Prem Narayan Arora,1886
Prem Prakash,1887
B.V. Karanth,1888
Rajesh. K.,1889
Pradeep Nayyar,1890
Kapil Kapoor,1891
Prayag Raj,1892
Keval P. Kashyap,1893
Jayant Paranji,1894
Mandeep Chaahal,1895
Nabh Kumar 'Raju',1896
Jose Punnoose,1897
Jayashree Kanal,1898
Kumud Chaudhary,1899
Sudhir Dalvi,1900
Sandeep Pandey,1901
C.K. Sobti,1902
Shyam Ralhan,1903
Shekhar Ghosh,1904
Akshay Indikar,1905
Shravan Katikaneni,1906
Ananya Kasarvalli,1907
Raj Deep,1908
P. Chandrakumar,1909
Raj Mohan,1910
Dinesh Thakkar,1911
Ishrat Ali,1912
Surya Lakkoju,1913
L.J. Bhatt,1914
Rahul Singh Rathod,1915
Shona Urvashi,1916
Mimicry Dayanand,1917
S. Azim,1918
Kiran Nakti,1919
Krishna Shah,1920
Rajendra Raj Gaur,1921
B.R. Mudnaney,1922
Shaunak Sen,1923
Ramesh Goyal,1924
Spandan Banerjee,1925
Mahesh D. Singh,1926
Manoj Kumar,1927
Sanjay Tripathy,1928
B. Prasad,1929
Ajay Koli,1930
Akshay Ditti,1931
Batra Mohinder,1932
Maninder Bhandari,1933
Sunil Shetty,1934
Khan Aleena,1935
Manu Warrier,1936
Gurbir Singh Grewal,1937
Atul Srivastava,1938
Munish Sharma,1939
Surendra Gupta,1940
Keval Shah,1941
Madusree,1942
Pulkit Datta,1943
Anand Vrs Tomar,1944
Aziz Naser,1945
Rajeshwar Pandey Raaj,1946
Nachiket Samant,1947
Steven Roy Thomas,1948
Rakesh Kumar,1949
Deven Bhojani,1950
Sneha,1951
Suresh Chauhan,1952
Honey Romey,1953
Piyush Pande,1954
Navneet Saini,1955
Shadab Ahmad,1956
C.L. Prasad,1957
Lalit Marathe,1958
Dilip Mehta,1959
Kurne Tahirhusen,1960
Akshay Choubey,1961
Rahat Kazmi,1962
Farogh Siddique,1963
Chaitanya Tamhane,1964
Sourabh Shrivastava,1965
G.S. Vijayan,1966
Laurens C. Postma,1967
Anil Goyal,1968
Dinesh Giri,1969
Kranti Kanadé,1970
K.S. Gopalakrishnan,1971
Sajan,1972
Mallika Sothinathan,1973
Moosa Saleem,1974
K. Hariharan,1975
Vivek Rai,1976
Flavin Luicien,1977
Shashi Sudigala,1978
Jahnavi Phalkey,1979
Sagar Pathak,1980
Vishram Sawant,1981
Datta Mirkute,1982
Kamal Amrohi,1983
Aarthi Agarwal,1984
Madhavi,1985
Anand Balraj,1986
Bobby Singh,1987
Babu Yogeswaran,1988
Shaukat Hussain Rizvi,1989
Sultan Ahmed,1990
Aditi Roy,1991
Habib Faisal,1992
D.S. Azad,1993
Bela Negi,1994
Yogesh Raj Mishra,1995
Arbaaz Khan,1996
Pradeep Sarkar,1997
Shyam Sonie,1998
Jitendra Chawda,1999
Ravi Sadasivuni,2000
Ashim Ahluwalia,2001
Abhimanyu Chauhan,2002
K. Shrivastava,2003
Goswami Anurag,2004
S.M. Ibrahim,2005
Chandrakant Kanse,2006
Rituparno Ghosh,2007
Aroop Adhikari,2008
Ashwin Neal Mani,2009
Sailesh Konchady,2010
Prathap Pothen,2011
Zul Vellani,2012
Sunil Dutt,2013
Ravikant Nagaich,2014
Johny Bakshi,2015
Puneet Issar,2016
P C Reddy,2017
Charu Roy,2018
Kuldeep Sharma,2019
Mohan Babu,2020
Mahesh,2021
Suresh Kumar,2022
K.S. Rami Reddy,2023
Khatun,2024
Sohan Roy,2025
Brij Rani,2026
Benjamin Gilani,2027
Swapna Joshi,2028
B.V.V. Chowdhary,2029
Anil Ghosh,2030
Makrand Deshpande,2031
Raju Soni,2032
Syed Mehfooz Mian,2033
Rajan Khosa,2034
Sudheer Gupta,2035
Nidhie Sharma,2036
Shakil. S. Saifee,2037
Razul Alam,2038
Allari Naresh,2039
Dinesh Tiwari,2040
Pushkar Manohar,2041
Baldev R. Jhingan,2042
Kamika Verma,2043
Balmukund Tripathi,2044
Vijaya Nirmala,2045
Raj Bharat,2046
Ved Rahi,2047
Anil Dhawan,2048
Bipin Nadkarni,2049
Rohit Khaitan,2050
A.R. Murugadoss,2051
Aparajita,2052
Gippy Grewal,2053
Denis Selarka,2054
Kaushal Bharati,2055
Jagapathi Babu,2056
Suryakant Tyagi,2057
Mahmood Khan,2058
Abhik Bhanu,2059
Mayur Hardas,2060
Vaseem Ahmed Dehlvi,2061
Neil Biswas,2062
Gogi Anand,2063
Jasmeet K Reen,2064
J.D. Chakravarthi,2065
A.H. Essa,2066
Adurthi Subba Rao,2067
Pawan Kripalani,2068
Susheel Gajwani,2069
Rajan Kothari,2070
Kiran Acharaya,2071
Bhavik Thakore,2072
B.L. Chopra,2073
R.L. Desai,2074
Niranj Menon,2075
Anil Mattoo,2076
Tushar Jalota,2077
Gul Bahar Singh,2078
Viju Mane,2079
Pran,2080
Bimal Rawal,2081
Prem Nath,2082
Raviraja Pinisetty,2083
Rajendra Bitty,2084
S.A. Kader,2085
Bejoy Nambiar,2086
Hira Singh,2087
Piyush Sharma,2088
Krishnadev Yagnik,2089
Akiv Ali,2090
Awani Agrawal,2091
Swabri Abdulkhader Khasim,2092
Prashant Passy Pilley,2093
Tanveer Khan,2094
Sunaina Bhatnagar,2095
Sanjeev Vedwan,2096
Gauri Shinde,2097
Shree Nath Patankar,2098
Utpalendu Chakrabarty,2099
Bobby Khan,2100
Deepti Pillay Sivan,2101
Abhishek Chaubey,2102
Jayprakkash Shaw,2103
Harnam Singh Rawail,2104
Manoj Giri,2105
Dilip Dhadha,2106
Bharath Bhushan Nethi,2107
Raam Sharma,2108
Y. Nageswara Rao,2109
Chander Sharma,2110
Sajani,2111
Milind Ukey,2112
Abhijeet Warang,2113
Saaz Khan,2114
Feroz Abbas Khan,2115
Mohd. Shamim Khan,2116
Shrabani Deodhar,2117
Reena Kukreja,2118
Madanrai Vakil,2119
Prashant Nair,2120
Shashi Pal,2121
Kumar Anand,2122
Ranveer Pratap Singh,2123
Jha Nitesh,2124
Himanshu Gulati,2125
Raja Sen,2126
W.M. Khan,2127
Kishore Ahibasi,2128
Rajiv Goswami,2129
Mehul Atha,2130
Viraj Patel,2131
Ajay Dixit,2132
Bhupendra Singh,2133
Saptarishi Pratim,2134
Dibakar Banerjee,2135
Romilla Mukherjee,2136
Natin Mishra,2137
Jimpa Bhutia,2138
Shoma Anand,2139
S. Ramanathan,2140
Rajkumari,2141
V. Madhusudan Rao,2142
Jayoo,2143
Ramanarayanan,2144
Aditya Kripalani,2145
Pughalmani,2146
Sudha Chandran,2147
Perala,2148
Ghorban Mohammadpour,2149
Pattanna,2150
Paresh Naik,2151
Razneesh Ghai,2152
Amar Bhattacharya,2153
Sanjeev Naik,2154
Raajeev Walia,2155
Ram Madhvani,2156
Aziz Chhapra,2157
Akhil Parashar,2158
Dipak Roy,2159
Radha,2160
Masud Mirza,2161
Jitendra Singh Naruka,2162
K.S. Ravikumar,2163
Sunil Nayyar,2164
Randhir Kapoor,2165
N.D. Kothari,2166
Fuwad Khan,2167
Susant Misra,2168
Rattan Bai,2169
Joshiy,2170
Ravi Varma,2171
C.V. Sridhar,2172
Navaniat Singh,2173
Navin,2174
Ravi Adhikari,2175
Manish Saini,2176
Dharani,2177
Arun Kumar Rapolu,2178
Kiran Rao,2179
Sharmila Sankar,2180
R. Shivraj,2181
Pooja Bhatt,2182
Vijay Krishna Acharya,2183
Shashi Ranjan,2184
Fearless Nadia,2185
K. Gopal Krishnan,2186
Kumar Bhatia,2187
Ashwini Chaudhary,2188
Rekha Bhardwaj,2189
Shyama,2190
Prahlad Sharma,2191
Vinay Agrahari,2192
Asif Ali,2193
K.P. Bhave,2194
Roshan Lal Malhotra,2195
Mrunalini Patil Dayall,2196
Nazir Herekar,2197
Nandlal Nayak,2198
M.S. Ramesh,2199
Amit Ojha,2200
Snehashish Mondal,2201
Sumumar Chatterjee,2202
Trinayan Sharma,2203
Nagesh Narayan,2204
Priya Dutta,2205
Vinod Mukhi,2206
Prashant Sehgal,2207
Mukund Masurekar,2208
K. Narayan Kale,2209
Nidhi Patel,2210
Arun Kaul,2211
S.F. Hasnain,2212
Hema Malini,2213
K. Vinod,2214
Anand Dutta,2215
Kanak Mishra,2216
Mukesh Chhabra,2217
Onkar Nath Mishra,2218
Arjun Hingorani,2219
Anurag Singh,2220
Jakee Patel,2221
Farhan Akhtar,2222
Bindiya Mohapatra,2223
R.K. Munir,2224
Kundan Shah,2225
Romesh Sharma,2226
Naresh Lalwani,2227
Aleya Sen,2228
N. Sankaran Nair,2229
Lalji B. Yadav,2230
Anil Senior,2231
Ashim Bhattacharya,2232
Gopal Malhotra,2233
Pralhad Keshav Atre,2234
Waheed Qureshi,2235
Prabu Solomon,2236
Sorabji Kerawala,2237
Sumeet Chawla,2238
Atul Agnihotri,2239
Rajat Rawail,2240
Sushikailash,2241
Bhisham Kohli,2242
Shrirang Dhhavale,2243
Dinesh Hingoo,2244
Mani Ratnam,2245
Raja Bundela,2246
Ramesh Bedi,2247
Harish Khatri,2248
B. Krishna Rao,2249
Guddu,2250
Vadiraj,2251
Sunny Deol,2252
S.N. Banerjee,2253
Ashish Tyagi,2254
R S Tara,2255
Kritik Kumar,2256
Japinder Kaur Baweja,2257
Puneet Prakash,2258
Daksh Pandya,2259
Vijay Singh,2260
Sidheswar Shukla,2261
Anurag Jha,2262
Kesar Matharu,2263
Sajit Warrier,2264
Sanamjit Singh Talwar,2265
Roger Slagle,2266
Rose,2267
Ashok Kumar,2268
M J Ramanan,2269
Jasper,2270
K.R. Reddy,2271
Jiten Purohit,2272
Chanda,2273
M.A. Asravi,2274
Sandeep Nath,2275
Amit Kasaria,2276
Ajoy Biswas,2277
Juhi Chawla,2278
G.H. Sarin,2279
Ashok Gaekwad,2280
Jagdish Sethi,2281
C.V. Rajendran,2282
Akash Pandey,2283
Pradeep Kumar,2284
Mahmood,2285
Debu Sen,2286
K. Anand,2287
Mahadevan K.J.,2288
Tulsi Ramsay,2289
Durai,2290
Hammad Khan,2291
Jitu Thakar,2292
R.P. Swamy,2293
Deepak Tijori,2294
Suraiya,2295
P.D. Shenoy,2296
Deepti Naval,2297
Bal Chhabra,2298
Naresh Goswami,2299
Jugal Hansraj,2300
Tarun Raj,2301
Param Gill,2302
Kanhaiyalal Chaturvedi,2303
Anubhuti Kashyap,2304
Mukul Abhyankar,2305
B. Gupta,2306
Matt Flynn,2307
P. Anil,2308
Alankrita Shrivastava,2309
M. Bhagwandas,2310
Bhudo Advani,2311
Mahendra Teredesai,2312
Chandra Barot,2313
Virag Mishra,2314
Rahul Singh,2315
Julia Waterhous,2316
Joel Palombo,2317
Anshuman Barua,2318
Agrawal Mukesh Narayan,2319
Darshan Laad,2320
Charu Kamal Hazarika,2321
Gagan Puri,2322
Raj Dutta,2323
